date,year,label,resolved,pre_range_rel,side_strength,overnight_move_rel,prev_session_range_rel
20210806,2021,-19.75,True,0.8048048048048048,0.9402985074626866,-0.27894257064721967,0.6583747927031509
20210809,2021,-19.75,True,1.039039039039039,0.5838150289017341,0.25426944971537,0.7493163172288059
20210810,2021,-19.75,True,0.7151162790697675,0.8861788617886179,-0.017077798861480076,0.5806451612903226
20210811,2021,-19.75,True,0.6906906906906907,0.8608695652173913,0.47058823529411764,1.2352941176470589
20210812,2021,-19.75,True,0.7567567567567568,0.20634920634920634,-0.21872103799814643,1.1840607210626186
20210813,2021,-19.75,True,0.616822429906542,0.35353535353535354,-0.020389249304911955,1.1065801668211306
20210816,2021,-19.75,True,0.7476635514018691,0.11666666666666667,0.3256281407035176,0.5449490268767377
20210817,2021,-19.75,True,1.9233226837060702,0.4152823920265781,1.0867052023121386,1.7668341708542714
20210818,2021,-19.75,True,1.1246006389776357,0.2727272727272727,-0.04816955684007707,1.2408477842003853
20210819,2021,-19.75,True,1.8940809968847352,0.5921052631578947,-0.3538175046554935,1.5028901734104045
20210820,2021,-19.75,True,1.1277258566978192,0.6795580110497238,0.39803439803439805,1.7523277467411547
20210823,2021,124.75,True,0.9532710280373832,0.6209150326797386,0.49612403100775193,0.9238329238329238
20210824,2021,,False,0.8291139240506329,0.06870229007633588,-0.18837018837018837,1.4659776055124891
20210825,2021,,False,0.6514657980456026,0.56,0.165374677002584,0.44226044226044225
20210826,2021,-19.75,True,1.0313588850174216,0.5135135135135135,-0.08837656099903939,0.4409991386735573
20210827,2021,-19.75,True,1.0354609929078014,0.3150684931506849,0.345821325648415,0.8434197886647454
20210830,2021,37.5,True,1.3714285714285714,0.6041666666666666,0.40137812230835485,1.2584053794428434
20210831,2021,8.75,True,1.7414965986394557,0.609375,0.21457821457821458,1.119724375538329
20210901,2021,18.0,True,1.2653061224489797,0.9354838709677419,0.5443583118001722,0.5995085995085995
20210902,2021,-19.75,True,0.8095238095238095,0.21008403361344538,0.3962101636520241,0.661498708010336
20210903,2021,-19.75,True,1.7074829931972788,0.1952191235059761,0.16709732988802756,0.8975021533161068
20210906,2021,-19.75,True,0.15946843853820597,0.5833333333333334,-0.2446167097329888,0.7958656330749354
20210907,2021,-19.75,True,0.8639455782312925,0.4645669291338583,0.384151593453919,0.14470284237726097
20210908,2021,98.75,True,0.7210884353741497,1.0,0.2064516129032258,0.652885443583118
20210909,2021,-19.75,True,0.6462585034013606,0.4105263157894737,0.04055299539170507,1.0580645161290323
20210910,2021,-19.75,True,1.1972789115646258,0.6022727272727273,0.7707707707707707,0.8811059907834101
20210913,2021,-19.75,True,0.9833887043189369,0.16216216216216217,0.7649769585253456,1.8758758758758758
20210914,2021,-19.75,True,1.2890365448504983,0.20618556701030927,0.5364055299539171,1.583410138248848
20210915,2021,35.5,True,1.4883720930232558,0.7232142857142857,-0.018433179723502304,1.3253456221198157
20210916,2021,-19.75,True,1.435215946843854,0.9814814814814815,-0.20460829493087557,1.5244239631336405
20210917,2021,76.75,True,1.7740863787375416,0.8576779026217228,0.4774193548387097,1.2811059907834101
20210920,2021,-19.75,True,2.8504983388704317,0.5944055944055944,-1.4812785388127854,1.5391705069124424
20210921,2021,-19.75,True,1.6358024691358024,0.9924528301886792,-0.16073059360730593,2.5114155251141552
20210922,2021,-19.75,True,1.7734806629834254,0.5825545171339563,-0.15627597672485452,1.1488584474885846
20210923,2021,-19.75,True,1.2275132275132274,0.07758620689655173,-0.24237685691946834,1.4114713216957606
20210924,2021,-19.75,True,0.8393782383419689,0.25925925925925924,0.6160919540229886,1.0320562939796716
20210927,2021,-19.75,True,1.1243523316062176,0.8894009216589862,0.9554339327599687,0.885823754789272
20210928,2021,213.75,True,1.0926829268292684,0.5178571428571429,1.3782894736842106,0.9179046129788898
20210929,2021,-19.75,True,0.9707317073170731,0.06532663316582915,0.373933281613654,1.8963815789473684
20210930,2021,-19.75,True,1.7204819277108434,0.5742296918767507,0.6125461254612546,1.2117920868890613
20211001,2021,-19.75,True,0.9745958429561201,0.9620853080568721,-0.028288543140028287,1.2029520295202951
20211004,2021,136.0,True,0.8524590163934426,0.6153846153846154,0.41733333333333333,1.5898161244695899
20211005,2021,-19.75,True,1.2740046838407495,0.3014705882352941,0.3659147869674185,1.8786666666666667
20211006,2021,-19.75,True,1.0254041570438799,0.3063063063063063,-0.5334957369062119,1.2894736842105263
20211007,2021,69.25,True,1.1252847380410023,0.8947368421052632,0.789410348977136,1.3702801461632157
20211008,2021,65.75,True,1.2152466367713004,0.7785977859778598,-0.15764139590854392,0.6835138387484958
20211011,2021,-19.75,True,1.1160714285714286,0.944,-0.13520097442143728,0.7328519855595668
20211012,2021,-19.75,True,1.2894736842105263,0.5714285714285714,0.30265596046942556,0.9792935444579781
20211013,2021,-19.75,True,1.5741127348643007,0.29973474801061006,0.42618900555898703,0.7782581840642372
20211014,2021,-19.75,True,0.6398390342052314,0.5723270440251572,-0.694006309148265,0.6683137739345275
20211015,2021,-19.75,True,0.772635814889336,0.5416666666666666,-0.13753943217665615,0.7987381703470031
20211018,2021,-19.75,True,0.5594989561586639,0.1791044776119403,-0.2970159611380985,0.4630914826498423
20211019,2021,-19.75,True,0.5043859649122807,0.5130434782608696,-0.16238723108952116,1.3448993754337266
20211020,2021,-19.75,True,0.40358744394618834,0.24444444444444444,0.11658570437196392,0.5648854961832062
20211021,2021,48.75,True,0.5876993166287016,0.10077519379844961,-0.1840680587780356,0.7078417765440667
20211022,2021,-19.75,True,0.5654205607476636,0.8181818181818182,-0.26128266033254155,0.9265274555297757
20211025,2021,-25.5,True,0.9299065420560748,0.5175879396984925,0.46551724137931033,1.2019002375296912
20211026,2021,-19.75,True,1.0195121951219512,0.7511961722488039,0.6584415584415585,1.2586206896551724
20211027,2021,-19.75,True,0.7058823529411765,0.1388888888888889,0.22467532467532467,1.0285714285714285
20211028,2021,-19.75,True,0.6568627450980392,0.5074626865671642,0.5538020086083214,0.8246753246753247
20211029,2021,98.5,True,0.731457800511509,0.38461538461538464,-0.7476340694006309,0.7833572453371592
20211101,2021,-9.25,True,0.786096256684492,0.5374149659863946,-0.028391167192429023,1.4574132492113565
20211102,2021,-19.75,True,0.5754985754985755,0.06930693069306931,0.11401425178147269,0.8233438485804416
20211103,2021,-19.75,True,1.1830065359477124,0.7569060773480663,0.029055690072639227,0.7363420427553444
20211104,2021,34.25,True,0.9411764705882353,0.25,0.321226795803067,1.3591606133979015
20211105,2021,-19.75,True,1.2096219931271477,0.5795454545454546,0.5273159144893111,1.414043583535109
20211108,2021,-19.75,True,1.168384879725086,0.3764705882352941,0.06334125098970704,0.9912905779889153
20211109,2021,120.75,True,0.7285223367697594,0.5471698113207547,-0.267515923566879,0.5795724465558195
20211110,2021,-19.75,True,2.2847222222222223,0.6109422492401215,1.0150913423351866,1.4761146496815287
20211111,2021,-19.75,True,0.9861111111111112,0.5915492957746479,-0.6561514195583596,2.0619539316918187
20211112,2021,-19.75,True,0.9616724738675958,0.7971014492753623,-0.22839016653449642,0.6703470031545742
20211115,2021,-19.75,True,1.3894736842105264,0.16161616161616163,0.2984218077474892,1.3417922283901664
20211116,2021,109.25,True,1.4773519163763067,0.7641509433962265,0.0,0.9870875179340028
20211117,2021,-19.75,True,0.8333333333333334,0.016666666666666666,0.015873015873015872,1.055177626606198
20211118,2021,-19.75,True,1.4236111111111112,0.5902439024390244,-0.3088023088023088,0.7301587301587301
20211119,2021,-19.75,True,1.4639175257731958,0.5774647887323944,-0.2553191489361702,1.152958152958153
20211122,2021,-3.75,True,1.2176656151419558,0.7098445595854922,0.5901875901875901,0.6163349347975292
20211123,2021,-19.75,True,1.4006309148264984,0.8828828828828829,0.45021645021645024,2.253968253968254
20211124,2021,-19.75,True,1.7539432176656151,0.5467625899280576,0.8672438672438673,1.733044733044733
20211125,2021,-19.75,True,0.5260115606936416,0.03296703296703297,-0.10420841683366733,1.5382395382395382
20211126,2021,-19.75,True,2.086705202312139,0.6121883656509696,-0.6960587842351369,0.2070808283233133
20211129,2021,-19.75,True,1.4285714285714286,0.5607843137254902,-1.0073480293921175,1.7074148296593186
20211130,2021,-19.75,True,1.106951871657754,0.3526570048309179,-0.14868982327848873,1.225116900467602
20211201,2021,-19.75,True,1.3861892583120206,0.7785977859778598,-0.7571090047393365,1.8890920170627665
20211202,2021,-19.75,True,1.6575682382133996,0.688622754491018,-0.07200929152148665,2.6966824644549763
20211203,2021,-19.75,True,1.5339805825242718,0.37341772151898733,0.33806012478729436,1.4099883855981417
20211206,2021,-19.75,True,1.9474940334128878,0.9117647058823529,0.23318872017353579,2.5070901871809417
20211207,2021,-19.75,True,1.1105882352941177,0.847457627118644,1.239337681886603,1.4663774403470715
20211208,2021,-19.75,True,1.471264367816092,0.15625,0.1341401916288452,0.9041645760160562
20211209,2021,-20.5,True,1.0344827586206897,0.9466666666666667,-0.006600660066006601,0.5900151285930408
20211210,2021,-19.75,True,0.697986577181208,0.9487179487179487,0.5869894099848714,1.2057205720572057
20211213,2021,-19.75,True,1.8478747203579418,0.7530266343825666,0.12909732728189613,0.8129097327281896
20211214,2021,-19.75,True,1.331887201735358,0.24429967426710097,-0.6954076850984068,1.0771558245083208
20211215,2021,-19.75,True,0.9857433808553971,0.48760330578512395,0.16213683223992503,0.9925023430178069
20211216,2021,-19.75,True,0.9778672032193159,0.8518518518518519,-0.021256931608133085,2.089034676663543
20211217,2021,-19.75,True,1.6144578313253013,0.9402985074626866,-0.26469307792773183,2.0295748613678373
20211220,2021,-19.75,True,0.9125475285171103,0.38333333333333336,0.7130434782608696,1.061384414453635
20211221,2021,-19.75,True,0.6730038022813688,0.7740112994350282,0.5851110143665651,0.5523809523809524
20211222,2021,-19.75,True,0.5665399239543726,0.6912751677852349,0.11774891774891776,1.3313016978667827
20211223,2021,106.5,True,0.6305220883534136,0.2484076433121019,0.11255411255411256,0.8458874458874459
20211227,2021,104.75,True,1.0963855421686748,0.7875457875457875,0.3852813852813853,0.6216450216450217
20211228,2021,-19.75,True,0.7951807228915663,0.8585858585858586,-0.014787430683918669,0.7584415584415585
20211229,2021,-19.75,True,0.8742268041237113,0.5,0.1377079482439926,0.577634011090573
20211230,2021,-19.75,True,0.8742268041237113,0.4528301886792453,0.045133991537376586,0.5988909426987061
20211231,2021,-19.75,True,0.8506224066390041,0.6390243902439025,0.0756385068762279,0.5876821814762576
20220103,2022,-19.75,True,1.1722689075630253,0.899641577060932,0.4909478168264111,0.5903732809430255
20220104,2022,-19.75,True,0.8991596638655462,0.8878504672897196,0.07203151378728194,0.8775292864749734
20220105,2022,-19.75,True,1.6529284164859002,0.7270341207349081,0.6235227912211593,1.6769836803601577
20220106,2022,-19.75,True,1.6258064516129032,1.0,0.0064759848893685915,2.1980866629150255
20220107,2022,-19.75,True,1.3376344086021505,0.6720257234726688,0.17681728880157171,1.2833243389098759
20220110,2022,34.25,True,1.5352697095435686,0.8432432432432433,1.0019646365422397,1.2485265225933202
20220111,2022,-19.75,True,1.4268041237113402,0.45664739884393063,0.27832628114715563,1.825147347740668
20220112,2022,-19.75,True,1.0474226804123712,0.937007874015748,0.552491103202847,1.3653032440056418
20220113,2022,-19.75,True,0.5649484536082474,0.5620437956204379,0.234533702677747,0.7544483985765125
20220114,2022,-19.75,True,1.8219461697722568,0.6454545454545455,-0.21791320406278855,1.9261311172668514
20220117,2022,-19.75,True,0.44129554655870445,0.908256880733945,0.02014846235418876,0.8393351800554016
20220118,2022,-19.75,True,1.5682819383259912,0.3539325842696629,1.0633053221288515,0.28950159066808057
20220119,2022,-19.75,True,0.9743589743589743,0.2631578947368421,-0.2863202545068929,1.1831932773109244
20220120,2022,-19.75,True,0.970954356846473,0.6581196581196581,0.7274655355249204,1.474019088016967
20220121,2022,-19.75,True,2.1844262295081966,0.9549718574108818,-0.13740458015267176,2.221633085896076
20220124,2022,-19.75,True,1.8444022770398483,0.5555555555555556,-0.7670378619153675,1.806615776081425
20220125,2022,-19.75,True,1.2232645403377111,0.6441717791411042,-0.8235772357723578,2.9077951002227174
20220126,2022,-19.75,True,1.2135593220338983,0.8994413407821229,-0.787673806839534,1.2560975609756098
20220127,2022,-19.75,True,0.6279434850863422,0.08,0.4975369458128079,1.994738819992484
20220128,2022,-19.75,True,1.5196232339089482,0.9752066115702479,0.011556764106050306,1.306826178747361
20220131,2022,-19.75,True,1.0148809523809523,0.05571847507331378,-0.05930807248764415,1.5717199184228416
20220201,2022,-19.75,True,1.0684133915574963,0.6348773841961853,0.03433734939759036,1.314003294892916
20220202,2022,-19.75,True,1.017094017094017,0.5742296918767507,-0.29036144578313255,0.6993975903614458
20220203,2022,-19.75,True,0.7891737891737892,0.9566787003610109,-0.986986986986987,0.5698795180722892
20220204,2022,-19.75,True,2.36098981077147,0.2601726263871763,-0.030420711974110032,1.031031031031031
20220207,2022,-19.75,True,0.7236467236467237,0.7007874015748031,-0.0,1.001294498381877
20220208,2022,-19.75,True,0.6870451237263464,0.288135593220339,0.10097087378640776,0.7626131953428201
20220209,2022,-19.75,True,0.5787106446776612,0.7098445595854922,0.5080906148867314,0.7987055016181229
20220210,2022,80.75,True,0.8185907046476761,0.7289377289377289,-0.6815533980582524,0.49449838187702266
20220211,2022,-19.75,True,0.7916041979010495,0.8560606060606061,0.11067961165048544,1.054368932038835
20220214,2022,-19.75,True,1.064676616915423,0.8566978193146417,0.129366106080207,1.5165048543689321
20220215,2022,-19.75,True,0.7109737248840804,0.5478260869565217,0.6073738680465718,0.7554980595084088
20220216,2022,41.75,True,0.8294314381270903,0.4032258064516129,0.3117723156532988,0.4844760672703752
20220217,2022,-19.75,True,0.7224080267558528,0.10185185185185185,0.33053040103492887,0.6830530401034929
20220218,2022,-19.75,True,0.7926421404682275,0.569620253164557,-0.01423948220064725,0.8978007761966365
20220221,2022,-19.75,True,0.9636363636363636,0.37358490566037733,-0.36958745311967267,0.8142394822006472
20220222,2022,-19.75,True,1.0520446096654275,0.519434628975265,-0.45880574452003026,0.4568700988748721
20220223,2022,-19.75,True,0.7472118959107806,0.16417910447761194,0.42403628117913833,1.2018140589569162
20220224,2022,-19.75,True,2.385633270321361,0.8098256735340729,-0.926681783824641,1.6220710506424791
20220225,2022,-19.75,True,1.7695167286245352,0.08403361344537816,-0.024943310657596373,2.797430083144369
20220228,2022,-19.75,True,1.4089219330855018,0.44063324538258575,-0.30461073318216175,1.0740740740740742
20220301,2022,-19.75,True,0.7323420074349443,0.4517766497461929,0.2086677367576244,0.8964474678760394
20220302,2022,-19.75,True,0.7296786389413988,0.8341968911917098,-0.11942554799697656,1.1974317817014446
20220303,2022,208.5,True,1.386100386100386,0.7994428969359332,-0.21501457725947523,1.0249433106575965
20220304,2022,-19.75,True,1.583011583011583,0.5902439024390244,-0.21355685131195334,1.1676384839650147
20220307,2022,-19.75,True,1.3127413127413128,0.15294117647058825,0.009946442234123947,0.7631195335276968
20220308,2022,-19.75,True,1.3459357277882797,0.9157303370786517,0.24052478134110788,1.7322111706197398
20220309,2022,-19.75,True,1.4237918215613383,0.8485639686684073,-0.8579565681737273,1.596938775510204
20220310,2022,-19.75,True,1.1258992805755397,0.3354632587859425,-0.5475258098967604,0.8536845852616589
20220311,2022,240.25,True,1.1476510067114094,0.5906432748538012,-0.260932944606414,0.6899252402990388
20220314,2022,-19.75,True,1.0157728706624605,0.8509316770186336,0.2099125364431487,1.2951895043731778
20220315,2022,-19.75,True,1.0110236220472442,0.5514018691588785,0.40370238519045926,1.0896501457725947
20220316,2022,-19.75,True,0.5660964230171073,0.4175824175824176,-0.46961894953656025,1.1363474546101815
20220317,2022,-19.75,True,0.7278382581648523,0.8290598290598291,-0.22095748242383662,1.358050120151047
20220318,2022,-19.75,True,0.9144634525660964,0.2108843537414966,0.26514897890860395,0.8115165718111818
20220321,2022,-19.75,True,0.47900466562986005,0.7012987012987013,-0.04862236628849271,1.1489789086039504
20220322,2022,-19.75,True,0.7402799377916018,0.6050420168067226,0.12706645056726093,0.73387358184765
20220323,2022,-19.75,True,0.7433903576982893,0.8828451882845189,0.4057582859055909,0.8213938411669368
20220324,2022,-19.75,True,0.7216174183514774,0.6120689655172413,-0.14555441125986954,0.6461332440575829
20220325,2022,-19.75,True,0.7886435331230284,0.096,-0.016564638098667626,0.9207003089598352
20220328,2022,-19.75,True,0.8138385502471169,0.9433198380566802,0.1171672228401928,0.6784299603889089
20220329,2022,-19.75,True,1.213235294117647,0.6424242424242425,0.6451612903225806,0.8513162773451983
20220330,2022,-19.75,True,0.6886326194398682,0.8373205741626795,-0.16257668711656442,0.7007786429365962
20220331,2022,-4.25,True,1.0906095551894563,0.8489425981873112,0.1355385235982251,0.6825153374233128
20220401,2022,-19.75,True,0.6820428336079077,0.3140096618357488,0.1542928245541269,0.7736990722065349
20220404,2022,-19.75,True,0.5625,0.3333333333333333,-0.11696391538780589,0.686851928660307
20220405,2022,-19.75,True,0.6519114688128773,0.32098765432098764,0.18832552194290583,0.9406885109912899
20220406,2022,151.25,True,0.823045267489712,0.76,0.7890924584576055,1.2134639965913934
20220407,2022,-19.75,True,1.0943396226415094,0.8544061302681992,0.022787028921998246,0.8794205368555603
20220408,2022,-19.75,True,1.5178197064989518,0.7624309392265194,0.43813559322033896,1.1104294478527608
20220411,2022,-19.75,True,1.039832285115304,0.6129032258064516,0.7283085013146363,0.6364406779661017
20220412,2022,-19.75,True,2.079664570230608,0.8024193548387096,-0.5260370697263901,0.7440841367221736
20220413,2022,-19.75,True,0.9643605870020965,0.4782608695652174,0.02118270079435128,1.3989408649602824
20220414,2022,-19.75,True,0.939203354297694,0.026785714285714284,0.03618711385701677,1.2197705207413945
20220418,2022,-19.75,True,1.4591194968553458,0.9367816091954023,0.10856134157105031,1.2753751103265667
20220419,2022,-19.75,True,1.069182389937107,0.4588235294117647,-0.09057301293900184,0.764342453662842
20220420,2022,158.25,True,0.9753086419753086,0.9831223628691983,-0.014773776546629732,1.510166358595194
20220421,2022,-19.75,True,1.4691358024691359,0.8711484593837535,0.9012003693444137,1.1578947368421053
20220422,2022,-19.75,True,1.4545454545454546,0.9833333333333333,0.1761612620508326,2.227146814404432
20220425,2022,-19.75,True,0.8835341365461847,0.8636363636363636,0.30499561787905344,1.5346187554776511
20220426,2022,216.0,True,1.5151515151515151,0.7546666666666667,0.4981068573832562,1.077125328659071
20220427,2022,-19.75,True,1.7017892644135189,0.7897196261682243,0.24969794603302456,1.4960033655868743
20220428,2022,-19.75,True,1.3836978131212723,0.3218390804597701,-0.6989289964299881,1.0471204188481675
20220429,2022,-19.75,True,1.6046511627906976,0.9758454106280193,-0.41838722243864435,1.6152320507735025
20220502,2022,-19.75,True,1.1511627906976745,0.367003367003367,0.049962714392244596,1.8737826256330348
20220503,2022,-19.75,True,1.5519713261648747,0.14549653579676675,0.05987170349251604,1.110365398956003
20220504,2022,-19.75,True,0.6759689922480621,0.3577981651376147,0.024233784746970778,0.6136849607982894
20220505,2022,-19.75,True,1.3488372093023255,0.7471264367816092,0.6982667138309162,1.9166072701354242
20220506,2022,-19.75,True,1.1637931034482758,0.9407407407407408,0.4512610770279482,1.813937035726919
20220509,2022,-19.75,True,0.9219858156028369,0.21846153846153846,0.6258945998698764,1.1172460804362645
20220510,2022,-19.75,True,0.7988505747126436,0.6906474820143885,-0.7238272755514135,1.0943396226415094
20220511,2022,-19.75,True,1.7959770114942528,0.1872,0.2901522211867039,0.9369369369369369
20220512,2022,-19.75,True,1.5373563218390804,0.6635514018691588,0.5145126794989306,1.342031686859273
20220513,2022,-19.75,True,0.7829787234042553,0.6159420289855072,-0.4257753688647998,1.0846318362358693
20220516,2022,-19.75,True,1.1971631205673758,0.8672985781990521,0.2794339054501656,0.8846732911773563
20220517,2022,-19.75,True,0.6750348675034867,0.9586776859504132,0.6467931345980127,0.5124962360734718
20220518,2022,-19.75,True,0.5160390516039052,0.9135135135135135,-0.4071062932851551,0.6010237880156579
20220519,2022,-19.75,True,1.288702928870293,0.8484848484848485,-0.024468394989804836,1.2339656729900632
20220520,2022,-19.75,True,0.6693877551020408,0.21138211382113822,-0.33604336043360433,0.6559860180600058
20220523,2022,,False,0.8409405255878285,0.7302631578947368,-0.0644384221619994,1.3532068654019873
20220524,2022,190.25,True,0.6307053941908713,0.12280701754385964,0.5203252032520326,0.6510087323095454
20220525,2022,-19.75,True,1.0193164933135215,0.9825072886297376,0.027963139497934542,0.653417645287564
20220526,2022,246.75,True,0.8652694610778443,0.328719723183391,-0.006355258976803305,0.8338099777565936
20220527,2022,117.5,True,1.1287758346581875,0.8253521126760563,0.4760088973625675,1.128693994280267
20220530,2022,-19.75,True,0.8330683624801272,0.6106870229007634,-0.22956289622956288,0.7149666348903718
20220531,2022,-19.75,True,1.1605723370429253,1.0,0.5730601276452805,0.2649315982649316
20220601,2022,-19.75,True,1.4403815580286168,0.6556291390728477,0.35807860262008734,0.7752771246221027
20220602,2022,-19.75,True,1.6946107784431137,0.26501766784452296,0.15013586956521738,0.9909304669129997
20220603,2022,-19.75,True,1.1946107784431137,0.2982456140350877,-0.5095108695652174,1.2411684782608696
20220606,2022,-19.75,True,0.6946107784431138,0.017241379310344827,-0.5810859403092413,0.6202445652173914
20220607,2022,129.25,True,0.8624420401854714,0.6200716845878136,-0.4257907542579075,0.7975548363897879
20220608,2022,-19.75,True,0.7418856259659969,0.08333333333333333,0.18336713995943205,1.0632603406326033
20220609,2022,-19.75,True,0.6509274873524452,0.9481865284974094,-0.0824561403508772,0.6612576064908722
20220610,2022,-19.75,True,1.380281690140845,0.8673469387755102,0.9526315789473684,1.4359649122807017
20220613,2022,-19.75,True,1.2512647554806071,0.8544474393530997,-1.0279875610839626,0.9473684210526315
20220614,2022,-19.75,True,0.9409780775716695,0.5053763440860215,-0.26842105263157895,1.1346068414038206
20220615,2022,-19.75,True,0.7487352445193929,0.2882882882882883,-0.4666666666666667,0.769298245614035
20220616,2022,-19.75,True,1.0387858347386172,1.0,1.1842105263157894,1.4842105263157894
20220617,2022,-19.75,True,1.4468802698145025,0.8414918414918415,0.3510311540149188,0.9868421052631579
20220620,2022,-19.75,True,0.4738562091503268,0.4206896551724138,0.25955555555555554,0.9723562966213252
20220621,2022,146.25,True,0.5728643216080402,0.8245614035087719,0.3128888888888889,0.34755555555555556
20220622,2022,-19.75,True,1.845896147403685,0.5862068965517241,-0.2897777777777778,0.72
20220623,2022,-19.75,True,0.864321608040201,0.2713178294573643,-0.2995555555555556,1.0631111111111111
20220624,2022,101.75,True,0.9846678023850085,0.903114186851211,0.6051924798567592,0.7955555555555556
20220627,2022,16.25,True,1.0492957746478873,0.9530201342281879,0.02954341987466428,1.108325872873769
20220628,2022,-19.75,True,1.706984667802385,0.5688622754491018,0.36347358997314233,0.7797672336615935
20220629,2022,-19.75,True,1.4310051107325383,0.9857142857142858,0.3025962399283796,1.8146821844225605
20220630,2022,-19.75,True,1.141396933560477,0.014925373134328358,-0.5124041497519171,0.6606982990152194
20220701,2022,-19.75,True,0.9574105621805792,0.2669039145907473,0.15877311682453765,1.205232295895354
20220704,2022,0.25,True,0.2736842105263158,1.0,0.19485791610284167,0.8254397834912043
20220705,2022,-19.75,True,1.1087719298245613,0.3037974683544304,0.5018281535648994,0.15787099684258007
20220706,2022,-19.75,True,1.1073253833049403,0.5753846153846154,0.19195612431444242,1.5557586837294333
20220707,2022,72.0,True,0.66996699669967,0.8916256157635468,0.2760511882998172,0.8080438756855576
20220708,2022,-19.75,True,0.7491749174917491,0.6651982378854625,-0.3882748678519942,0.9149908592321755
20220711,2022,105.5,True,0.7768313458262351,0.4473684210526316,0.5010351966873706,0.8947621335896204
20220712,2022,-19.75,True,1.2175438596491228,0.28530259365994237,0.27410617551462624,0.8643892339544513
20220713,2022,-19.75,True,1.3458262350936967,0.043037974683544304,-0.8457556935817805,1.3586132177681474
20220714,2022,-19.75,True,1.2112211221122111,0.9346049046321526,0.6625258799171843,1.3747412008281574
20220715,2022,-19.75,True,1.1628664495114007,0.5406162464985994,0.6490683229813664,1.3405797101449275
20220718,2022,-19.75,True,0.8892508143322475,0.9340659340659341,0.6348862405200434,0.6614906832298136
20220719,2022,-19.75,True,0.8208469055374593,0.24603174603174602,0.6231884057971014,1.42795232936078
20220720,2022,-19.75,True,0.5276872964169381,0.6666666666666666,0.08176389526871843,1.2173913043478262
20220721,2022,-19.75,True,0.899488926746167,0.7803030303030303,-0.004899559039686428,0.9554432705558108
20220722,2022,-19.75,True,0.626916524701874,0.021739130434782608,0.18591549295774648,1.0681038706516413
20220725,2022,49.0,True,0.6390328151986183,0.2,-0.024413145539906103,1.332394366197183
20220726,2022,-19.75,True,0.9530685920577617,0.8636363636363636,0.4516431924882629,0.6666666666666666
20220727,2022,-19.75,True,0.7225325884543762,0.7628865979381443,-0.6800587947084762,0.8131455399061033
20220728,2022,-19.75,True,1.3636363636363635,0.05555555555555555,-0.015023474178403756,1.6207741303282706
20220729,2022,-19.75,True,0.6363636363636364,0.8214285714285714,-0.16619718309859155,1.1849765258215963
20220801,2022,-19.75,True,0.9108527131782945,0.4297872340425532,0.38037945395650163,1.0056338028169014
20220802,2022,-19.75,True,1.054263565891473,0.8676470588235294,-0.1962054604349838,0.951411383618695
20220803,2022,,False,1.073643410852713,0.7545126353790613,0.4729291994447015,1.025451180009255
20220804,2022,-19.75,True,0.7868217054263565,0.10344827586206896,0.004549590536851683,1.1874132346136048
20220805,2022,-19.75,True,0.9224806201550387,0.8571428571428571,-0.6132848043676069,0.5896269335759782
20220808,2022,-19.75,True,1.3527131782945736,0.8223495702005731,0.31028207461328483,0.818926296633303
20220809,2022,-19.75,True,1.0871212121212122,0.7839721254355401,0.46760070052539404,1.0873521383075524
20220810,2022,-19.75,True,0.8787878787878788,0.15517241379310345,-1.0527752502274794,0.521891418563923
20220811,2022,-19.75,True,0.3992248062015504,0.6699029126213593,-0.3294770939379917,0.6196542311191993
20220812,2022,-19.75,True,0.7551020408163265,0.5783783783783784,-0.23507635354002776,1.073577047663119
20220815,2022,-19.75,True,1.3911205073995772,0.7811550151975684,0.03424340583063397,0.8292457195742712
20220816,2022,9.25,True,0.5412262156448203,0.0,0.15916627190904784,0.6358167515039334
20220817,2022,-19.75,True,0.5310492505353319,0.0967741935483871,0.49806576402321084,0.8261487446707722
20220818,2022,-19.75,True,0.9978586723768736,0.9141630901287554,0.1504149377593361,0.811411992263056
20220819,2022,-19.75,True,0.9806451612903225,0.2719298245614035,-0.5523385300668151,0.6348547717842323
20220822,2022,91.5,True,0.589247311827957,0.8686131386861314,0.918552036199095,0.8752783964365256
20220823,2022,-19.75,True,1.113978494623656,0.6447876447876448,0.07013574660633484,0.9852941176470589
20220824,2022,-19.75,True,0.6494623655913978,0.033112582781456956,0.05429864253393665,0.6900452488687783
20220825,2022,-19.75,True,0.7569892473118279,0.8068181818181818,-0.2134251290877797,0.7228506787330317
20220826,2022,-19.75,True,1.808695652173913,0.5961538461538461,0.10292397660818714,0.9156626506024096
20220829,2022,-19.75,True,1.3161290322580645,0.8888888888888888,-0.3169590643274854,2.7239766081871344
20220830,2022,-19.75,True,0.8344086021505376,0.35051546391752575,0.37629810629199756,0.7578947368421053
20220831,2022,-19.75,True,1.3956521739130434,0.5887850467289719,-0.3946243127672572,1.6603543066585218
20220901,2022,-19.75,True,0.9173913043478261,0.8672985781990521,0.6719609040928528,1.1569945021380574
20220902,2022,-19.75,True,1.5391304347826087,0.7401129943502824,-0.27485380116959063,1.3769089798411729
20220905,2022,-19.75,True,0.3652173913043478,0.7142857142857143,0.017543859649122806,1.9707602339181287
20220906,2022,-19.75,True,1.439635535307517,0.810126582278481,0.14660965180207697,0.295906432748538
20220907,2022,-19.75,True,1.3940774487471526,0.6274509803921569,0.22105263157894736,1.1679902260232131
