open,close,date,entry_start_ns,close_ns
2023-12-04 14:30:00+00:00,2023-12-04 21:00:00+00:00,2023-12-04,1701676800000000000,1701723600000000000
2023-12-05 14:30:00+00:00,2023-12-05 21:00:00+00:00,2023-12-05,1701763200000000000,1701810000000000000
2023-12-06 14:30:00+00:00,2023-12-06 21:00:00+00:00,2023-12-06,1701849600000000000,1701896400000000000
2023-12-07 14:30:00+00:00,2023-12-07 21:00:00+00:00,2023-12-07,1701936000000000000,1701982800000000000
2023-12-08 14:30:00+00:00,2023-12-08 21:00:00+00:00,2023-12-08,1702022400000000000,1702069200000000000
2023-12-11 14:30:00+00:00,2023-12-11 21:00:00+00:00,2023-12-11,1702281600000000000,1702328400000000000
2023-12-12 14:30:00+00:00,2023-12-12 21:00:00+00:00,2023-12-12,1702368000000000000,1702414800000000000
2023-12-13 14:30:00+00:00,2023-12-13 21:00:00+00:00,2023-12-13,1702454400000000000,1702501200000000000
2023-12-14 14:30:00+00:00,2023-12-14 21:00:00+00:00,2023-12-14,1702540800000000000,1702587600000000000
2023-12-15 14:30:00+00:00,2023-12-15 21:00:00+00:00,2023-12-15,1702627200000000000,1702674000000000000
2023-12-18 14:30:00+00:00,2023-12-18 21:00:00+00:00,2023-12-18,1702886400000000000,1702933200000000000
2023-12-19 14:30:00+00:00,2023-12-19 21:00:00+00:00,2023-12-19,1702972800000000000,1703019600000000000
2023-12-20 14:30:00+00:00,2023-12-20 21:00:00+00:00,2023-12-20,1703059200000000000,1703106000000000000
2023-12-21 14:30:00+00:00,2023-12-21 21:00:00+00:00,2023-12-21,1703145600000000000,1703192400000000000
2023-12-22 14:30:00+00:00,2023-12-22 21:00:00+00:00,2023-12-22,1703232000000000000,1703278800000000000
2023-12-26 14:30:00+00:00,2023-12-26 21:00:00+00:00,2023-12-26,1703577600000000000,1703624400000000000
2023-12-27 14:30:00+00:00,2023-12-27 21:00:00+00:00,2023-12-27,1703664000000000000,1703710800000000000
2023-12-28 14:30:00+00:00,2023-12-28 21:00:00+00:00,2023-12-28,1703750400000000000,1703797200000000000
2023-12-29 14:30:00+00:00,2023-12-29 21:00:00+00:00,2023-12-29,1703836800000000000,1703883600000000000
2024-01-02 14:30:00+00:00,2024-01-02 21:00:00+00:00,2024-01-02,1704182400000000000,1704229200000000000
2024-01-03 14:30:00+00:00,2024-01-03 21:00:00+00:00,2024-01-03,1704268800000000000,1704315600000000000
2024-01-04 14:30:00+00:00,2024-01-04 21:00:00+00:00,2024-01-04,1704355200000000000,1704402000000000000
2024-01-05 14:30:00+00:00,2024-01-05 21:00:00+00:00,2024-01-05,1704441600000000000,1704488400000000000
2024-01-08 14:30:00+00:00,2024-01-08 21:00:00+00:00,2024-01-08,1704700800000000000,1704747600000000000
2024-01-09 14:30:00+00:00,2024-01-09 21:00:00+00:00,2024-01-09,1704787200000000000,1704834000000000000
2024-01-10 14:30:00+00:00,2024-01-10 21:00:00+00:00,2024-01-10,1704873600000000000,1704920400000000000
2024-01-11 14:30:00+00:00,2024-01-11 21:00:00+00:00,2024-01-11,1704960000000000000,1705006800000000000
2024-01-12 14:30:00+00:00,2024-01-12 21:00:00+00:00,2024-01-12,1705046400000000000,1705093200000000000
2024-01-16 14:30:00+00:00,2024-01-16 21:00:00+00:00,2024-01-16,1705392000000000000,1705438800000000000
2024-01-17 14:30:00+00:00,2024-01-17 21:00:00+00:00,2024-01-17,1705478400000000000,1705525200000000000
2024-01-18 14:30:00+00:00,2024-01-18 21:00:00+00:00,2024-01-18,1705564800000000000,1705611600000000000
2024-01-19 14:30:00+00:00,2024-01-19 21:00:00+00:00,2024-01-19,1705651200000000000,1705698000000000000
2024-01-22 14:30:00+00:00,2024-01-22 21:00:00+00:00,2024-01-22,1705910400000000000,1705957200000000000
2024-01-23 14:30:00+00:00,2024-01-23 21:00:00+00:00,2024-01-23,1705996800000000000,1706043600000000000
2024-01-24 14:30:00+00:00,2024-01-24 21:00:00+00:00,2024-01-24,1706083200000000000,1706130000000000000
2024-01-25 14:30:00+00:00,2024-01-25 21:00:00+00:00,2024-01-25,1706169600000000000,1706216400000000000
2024-01-26 14:30:00+00:00,2024-01-26 21:00:00+00:00,2024-01-26,1706256000000000000,1706302800000000000
2024-01-29 14:30:00+00:00,2024-01-29 21:00:00+00:00,2024-01-29,1706515200000000000,1706562000000000000
2024-01-30 14:30:00+00:00,2024-01-30 21:00:00+00:00,2024-01-30,1706601600000000000,1706648400000000000
2024-01-31 14:30:00+00:00,2024-01-31 21:00:00+00:00,2024-01-31,1706688000000000000,1706734800000000000
2024-02-01 14:30:00+00:00,2024-02-01 21:00:00+00:00,2024-02-01,1706774400000000000,1706821200000000000
2024-02-02 14:30:00+00:00,2024-02-02 21:00:00+00:00,2024-02-02,1706860800000000000,1706907600000000000
2024-02-05 14:30:00+00:00,2024-02-05 21:00:00+00:00,2024-02-05,1707120000000000000,1707166800000000000
2024-02-06 14:30:00+00:00,2024-02-06 21:00:00+00:00,2024-02-06,1707206400000000000,1707253200000000000
2024-02-07 14:30:00+00:00,2024-02-07 21:00:00+00:00,2024-02-07,1707292800000000000,1707339600000000000
2024-02-08 14:30:00+00:00,2024-02-08 21:00:00+00:00,2024-02-08,1707379200000000000,1707426000000000000
2024-02-09 14:30:00+00:00,2024-02-09 21:00:00+00:00,2024-02-09,1707465600000000000,1707512400000000000
2024-02-12 14:30:00+00:00,2024-02-12 21:00:00+00:00,2024-02-12,1707724800000000000,1707771600000000000
2024-02-13 14:30:00+00:00,2024-02-13 21:00:00+00:00,2024-02-13,1707811200000000000,1707858000000000000
2024-02-14 14:30:00+00:00,2024-02-14 21:00:00+00:00,2024-02-14,1707897600000000000,1707944400000000000
2024-02-15 14:30:00+00:00,2024-02-15 21:00:00+00:00,2024-02-15,1707984000000000000,1708030800000000000
2024-02-16 14:30:00+00:00,2024-02-16 21:00:00+00:00,2024-02-16,1708070400000000000,1708117200000000000
2024-02-20 14:30:00+00:00,2024-02-20 21:00:00+00:00,2024-02-20,1708416000000000000,1708462800000000000
2024-02-21 14:30:00+00:00,2024-02-21 21:00:00+00:00,2024-02-21,1708502400000000000,1708549200000000000
2024-02-22 14:30:00+00:00,2024-02-22 21:00:00+00:00,2024-02-22,1708588800000000000,1708635600000000000
2024-02-23 14:30:00+00:00,2024-02-23 21:00:00+00:00,2024-02-23,1708675200000000000,1708722000000000000
2024-02-26 14:30:00+00:00,2024-02-26 21:00:00+00:00,2024-02-26,1708934400000000000,1708981200000000000
2024-02-27 14:30:00+00:00,2024-02-27 21:00:00+00:00,2024-02-27,1709020800000000000,1709067600000000000
2024-02-28 14:30:00+00:00,2024-02-28 21:00:00+00:00,2024-02-28,1709107200000000000,1709154000000000000
2024-02-29 14:30:00+00:00,2024-02-29 21:00:00+00:00,2024-02-29,1709193600000000000,1709240400000000000
2024-03-01 14:30:00+00:00,2024-03-01 21:00:00+00:00,2024-03-01,1709280000000000000,1709326800000000000
2024-03-04 14:30:00+00:00,2024-03-04 21:00:00+00:00,2024-03-04,1709539200000000000,1709586000000000000
2024-03-05 14:30:00+00:00,2024-03-05 21:00:00+00:00,2024-03-05,1709625600000000000,1709672400000000000
2024-03-06 14:30:00+00:00,2024-03-06 21:00:00+00:00,2024-03-06,1709712000000000000,1709758800000000000
2024-03-07 14:30:00+00:00,2024-03-07 21:00:00+00:00,2024-03-07,1709798400000000000,1709845200000000000
2024-03-08 14:30:00+00:00,2024-03-08 21:00:00+00:00,2024-03-08,1709884800000000000,1709931600000000000
2024-03-11 13:30:00+00:00,2024-03-11 20:00:00+00:00,2024-03-11,1710140400000000000,1710187200000000000
2024-03-12 13:30:00+00:00,2024-03-12 20:00:00+00:00,2024-03-12,1710226800000000000,1710273600000000000
2024-03-13 13:30:00+00:00,2024-03-13 20:00:00+00:00,2024-03-13,1710313200000000000,1710360000000000000
2024-03-14 13:30:00+00:00,2024-03-14 20:00:00+00:00,2024-03-14,1710399600000000000,1710446400000000000
2024-03-15 13:30:00+00:00,2024-03-15 20:00:00+00:00,2024-03-15,1710486000000000000,1710532800000000000
2024-03-18 13:30:00+00:00,2024-03-18 20:00:00+00:00,2024-03-18,1710745200000000000,1710792000000000000
2024-03-19 13:30:00+00:00,2024-03-19 20:00:00+00:00,2024-03-19,1710831600000000000,1710878400000000000
2024-03-20 13:30:00+00:00,2024-03-20 20:00:00+00:00,2024-03-20,1710918000000000000,1710964800000000000
2024-03-21 13:30:00+00:00,2024-03-21 20:00:00+00:00,2024-03-21,1711004400000000000,1711051200000000000
2024-03-22 13:30:00+00:00,2024-03-22 20:00:00+00:00,2024-03-22,1711090800000000000,1711137600000000000
2024-03-25 13:30:00+00:00,2024-03-25 20:00:00+00:00,2024-03-25,1711350000000000000,1711396800000000000
2024-03-26 13:30:00+00:00,2024-03-26 20:00:00+00:00,2024-03-26,1711436400000000000,1711483200000000000
2024-03-27 13:30:00+00:00,2024-03-27 20:00:00+00:00,2024-03-27,1711522800000000000,1711569600000000000
2024-03-28 13:30:00+00:00,2024-03-28 20:00:00+00:00,2024-03-28,1711609200000000000,1711656000000000000
2024-04-01 13:30:00+00:00,2024-04-01 20:00:00+00:00,2024-04-01,1711954800000000000,1712001600000000000
2024-04-02 13:30:00+00:00,2024-04-02 20:00:00+00:00,2024-04-02,1712041200000000000,1712088000000000000
2024-04-03 13:30:00+00:00,2024-04-03 20:00:00+00:00,2024-04-03,1712127600000000000,1712174400000000000
2024-04-04 13:30:00+00:00,2024-04-04 20:00:00+00:00,2024-04-04,1712214000000000000,1712260800000000000
2024-04-05 13:30:00+00:00,2024-04-05 20:00:00+00:00,2024-04-05,1712300400000000000,1712347200000000000
2024-04-08 13:30:00+00:00,2024-04-08 20:00:00+00:00,2024-04-08,1712559600000000000,1712606400000000000
2024-04-09 13:30:00+00:00,2024-04-09 20:00:00+00:00,2024-04-09,1712646000000000000,1712692800000000000
2024-04-10 13:30:00+00:00,2024-04-10 20:00:00+00:00,2024-04-10,1712732400000000000,1712779200000000000
2024-04-11 13:30:00+00:00,2024-04-11 20:00:00+00:00,2024-04-11,1712818800000000000,1712865600000000000
2024-04-12 13:30:00+00:00,2024-04-12 20:00:00+00:00,2024-04-12,1712905200000000000,1712952000000000000
2024-04-15 13:30:00+00:00,2024-04-15 20:00:00+00:00,2024-04-15,1713164400000000000,1713211200000000000
2024-04-16 13:30:00+00:00,2024-04-16 20:00:00+00:00,2024-04-16,1713250800000000000,1713297600000000000
2024-04-17 13:30:00+00:00,2024-04-17 20:00:00+00:00,2024-04-17,1713337200000000000,1713384000000000000
2024-04-18 13:30:00+00:00,2024-04-18 20:00:00+00:00,2024-04-18,1713423600000000000,1713470400000000000
2024-04-19 13:30:00+00:00,2024-04-19 20:00:00+00:00,2024-04-19,1713510000000000000,1713556800000000000
2024-04-22 13:30:00+00:00,2024-04-22 20:00:00+00:00,2024-04-22,1713769200000000000,1713816000000000000
2024-04-23 13:30:00+00:00,2024-04-23 20:00:00+00:00,2024-04-23,1713855600000000000,1713902400000000000
2024-04-24 13:30:00+00:00,2024-04-24 20:00:00+00:00,2024-04-24,1713942000000000000,1713988800000000000
2024-04-25 13:30:00+00:00,2024-04-25 20:00:00+00:00,2024-04-25,1714028400000000000,1714075200000000000
2024-04-26 13:30:00+00:00,2024-04-26 20:00:00+00:00,2024-04-26,1714114800000000000,1714161600000000000
2024-04-29 13:30:00+00:00,2024-04-29 20:00:00+00:00,2024-04-29,1714374000000000000,1714420800000000000
2024-04-30 13:30:00+00:00,2024-04-30 20:00:00+00:00,2024-04-30,1714460400000000000,1714507200000000000
2024-05-01 13:30:00+00:00,2024-05-01 20:00:00+00:00,2024-05-01,1714546800000000000,1714593600000000000
2024-05-02 13:30:00+00:00,2024-05-02 20:00:00+00:00,2024-05-02,1714633200000000000,1714680000000000000
2024-05-03 13:30:00+00:00,2024-05-03 20:00:00+00:00,2024-05-03,1714719600000000000,1714766400000000000
2024-05-06 13:30:00+00:00,2024-05-06 20:00:00+00:00,2024-05-06,1714978800000000000,1715025600000000000
2024-05-07 13:30:00+00:00,2024-05-07 20:00:00+00:00,2024-05-07,1715065200000000000,1715112000000000000
2024-05-08 13:30:00+00:00,2024-05-08 20:00:00+00:00,2024-05-08,1715151600000000000,1715198400000000000
2024-05-09 13:30:00+00:00,2024-05-09 20:00:00+00:00,2024-05-09,1715238000000000000,1715284800000000000
2024-05-10 13:30:00+00:00,2024-05-10 20:00:00+00:00,2024-05-10,1715324400000000000,1715371200000000000
2024-05-13 13:30:00+00:00,2024-05-13 20:00:00+00:00,2024-05-13,1715583600000000000,1715630400000000000
2024-05-14 13:30:00+00:00,2024-05-14 20:00:00+00:00,2024-05-14,1715670000000000000,1715716800000000000
2024-05-15 13:30:00+00:00,2024-05-15 20:00:00+00:00,2024-05-15,1715756400000000000,1715803200000000000
2024-05-16 13:30:00+00:00,2024-05-16 20:00:00+00:00,2024-05-16,1715842800000000000,1715889600000000000
2024-05-17 13:30:00+00:00,2024-05-17 20:00:00+00:00,2024-05-17,1715929200000000000,1715976000000000000
2024-05-20 13:30:00+00:00,2024-05-20 20:00:00+00:00,2024-05-20,1716188400000000000,1716235200000000000
2024-05-21 13:30:00+00:00,2024-05-21 20:00:00+00:00,2024-05-21,1716274800000000000,1716321600000000000
2024-05-22 13:30:00+00:00,2024-05-22 20:00:00+00:00,2024-05-22,1716361200000000000,1716408000000000000
2024-05-23 13:30:00+00:00,2024-05-23 20:00:00+00:00,2024-05-23,1716447600000000000,1716494400000000000
2024-05-24 13:30:00+00:00,2024-05-24 20:00:00+00:00,2024-05-24,1716534000000000000,1716580800000000000
2024-05-28 13:30:00+00:00,2024-05-28 20:00:00+00:00,2024-05-28,1716879600000000000,1716926400000000000
2024-05-29 13:30:00+00:00,2024-05-29 20:00:00+00:00,2024-05-29,1716966000000000000,1717012800000000000
2024-05-30 13:30:00+00:00,2024-05-30 20:00:00+00:00,2024-05-30,1717052400000000000,1717099200000000000
2024-05-31 13:30:00+00:00,2024-05-31 20:00:00+00:00,2024-05-31,1717138800000000000,1717185600000000000
2024-06-03 13:30:00+00:00,2024-06-03 20:00:00+00:00,2024-06-03,1717398000000000000,1717444800000000000
2024-06-04 13:30:00+00:00,2024-06-04 20:00:00+00:00,2024-06-04,1717484400000000000,1717531200000000000
2024-06-05 13:30:00+00:00,2024-06-05 20:00:00+00:00,2024-06-05,1717570800000000000,1717617600000000000
2024-06-06 13:30:00+00:00,2024-06-06 20:00:00+00:00,2024-06-06,1717657200000000000,1717704000000000000
2024-06-07 13:30:00+00:00,2024-06-07 20:00:00+00:00,2024-06-07,1717743600000000000,1717790400000000000
2024-06-10 13:30:00+00:00,2024-06-10 20:00:00+00:00,2024-06-10,1718002800000000000,1718049600000000000
2024-06-11 13:30:00+00:00,2024-06-11 20:00:00+00:00,2024-06-11,1718089200000000000,1718136000000000000
2024-06-12 13:30:00+00:00,2024-06-12 20:00:00+00:00,2024-06-12,1718175600000000000,1718222400000000000
2024-06-13 13:30:00+00:00,2024-06-13 20:00:00+00:00,2024-06-13,1718262000000000000,1718308800000000000
2024-06-14 13:30:00+00:00,2024-06-14 20:00:00+00:00,2024-06-14,1718348400000000000,1718395200000000000
2024-06-17 13:30:00+00:00,2024-06-17 20:00:00+00:00,2024-06-17,1718607600000000000,1718654400000000000
2024-06-18 13:30:00+00:00,2024-06-18 20:00:00+00:00,2024-06-18,1718694000000000000,1718740800000000000
2024-06-20 13:30:00+00:00,2024-06-20 20:00:00+00:00,2024-06-20,1718866800000000000,1718913600000000000
2024-06-21 13:30:00+00:00,2024-06-21 20:00:00+00:00,2024-06-21,1718953200000000000,1719000000000000000
2024-06-24 13:30:00+00:00,2024-06-24 20:00:00+00:00,2024-06-24,1719212400000000000,1719259200000000000
2024-06-25 13:30:00+00:00,2024-06-25 20:00:00+00:00,2024-06-25,1719298800000000000,1719345600000000000
2024-06-26 13:30:00+00:00,2024-06-26 20:00:00+00:00,2024-06-26,1719385200000000000,1719432000000000000
2024-06-27 13:30:00+00:00,2024-06-27 20:00:00+00:00,2024-06-27,1719471600000000000,1719518400000000000
2024-06-28 13:30:00+00:00,2024-06-28 20:00:00+00:00,2024-06-28,1719558000000000000,1719604800000000000
2024-07-01 13:30:00+00:00,2024-07-01 20:00:00+00:00,2024-07-01,1719817200000000000,1719864000000000000
2024-07-02 13:30:00+00:00,2024-07-02 20:00:00+00:00,2024-07-02,1719903600000000000,1719950400000000000
2024-07-03 13:30:00+00:00,2024-07-03 17:00:00+00:00,2024-07-03,1719990000000000000,1720026000000000000
2024-07-05 13:30:00+00:00,2024-07-05 20:00:00+00:00,2024-07-05,1720162800000000000,1720209600000000000
2024-07-08 13:30:00+00:00,2024-07-08 20:00:00+00:00,2024-07-08,1720422000000000000,1720468800000000000
2024-07-09 13:30:00+00:00,2024-07-09 20:00:00+00:00,2024-07-09,1720508400000000000,1720555200000000000
2024-07-10 13:30:00+00:00,2024-07-10 20:00:00+00:00,2024-07-10,1720594800000000000,1720641600000000000
2024-07-11 13:30:00+00:00,2024-07-11 20:00:00+00:00,2024-07-11,1720681200000000000,1720728000000000000
2024-07-12 13:30:00+00:00,2024-07-12 20:00:00+00:00,2024-07-12,1720767600000000000,1720814400000000000
2024-07-15 13:30:00+00:00,2024-07-15 20:00:00+00:00,2024-07-15,1721026800000000000,1721073600000000000
2024-07-16 13:30:00+00:00,2024-07-16 20:00:00+00:00,2024-07-16,1721113200000000000,1721160000000000000
2024-07-17 13:30:00+00:00,2024-07-17 20:00:00+00:00,2024-07-17,1721199600000000000,1721246400000000000
2024-07-18 13:30:00+00:00,2024-07-18 20:00:00+00:00,2024-07-18,1721286000000000000,1721332800000000000
2024-07-19 13:30:00+00:00,2024-07-19 20:00:00+00:00,2024-07-19,1721372400000000000,1721419200000000000
2024-07-22 13:30:00+00:00,2024-07-22 20:00:00+00:00,2024-07-22,1721631600000000000,1721678400000000000
2024-07-23 13:30:00+00:00,2024-07-23 20:00:00+00:00,2024-07-23,1721718000000000000,1721764800000000000
2024-07-24 13:30:00+00:00,2024-07-24 20:00:00+00:00,2024-07-24,1721804400000000000,1721851200000000000
2024-07-25 13:30:00+00:00,2024-07-25 20:00:00+00:00,2024-07-25,1721890800000000000,1721937600000000000
2024-07-26 13:30:00+00:00,2024-07-26 20:00:00+00:00,2024-07-26,1721977200000000000,1722024000000000000
2024-07-29 13:30:00+00:00,2024-07-29 20:00:00+00:00,2024-07-29,1722236400000000000,1722283200000000000
2024-07-30 13:30:00+00:00,2024-07-30 20:00:00+00:00,2024-07-30,1722322800000000000,1722369600000000000
2024-07-31 13:30:00+00:00,2024-07-31 20:00:00+00:00,2024-07-31,1722409200000000000,1722456000000000000
2024-08-01 13:30:00+00:00,2024-08-01 20:00:00+00:00,2024-08-01,1722495600000000000,1722542400000000000
2024-08-02 13:30:00+00:00,2024-08-02 20:00:00+00:00,2024-08-02,1722582000000000000,1722628800000000000
2024-08-05 13:30:00+00:00,2024-08-05 20:00:00+00:00,2024-08-05,1722841200000000000,1722888000000000000
2024-08-06 13:30:00+00:00,2024-08-06 20:00:00+00:00,2024-08-06,1722927600000000000,1722974400000000000
2024-08-07 13:30:00+00:00,2024-08-07 20:00:00+00:00,2024-08-07,1723014000000000000,1723060800000000000
2024-08-08 13:30:00+00:00,2024-08-08 20:00:00+00:00,2024-08-08,1723100400000000000,1723147200000000000
2024-08-09 13:30:00+00:00,2024-08-09 20:00:00+00:00,2024-08-09,1723186800000000000,1723233600000000000
2024-08-12 13:30:00+00:00,2024-08-12 20:00:00+00:00,2024-08-12,1723446000000000000,1723492800000000000
2024-08-13 13:30:00+00:00,2024-08-13 20:00:00+00:00,2024-08-13,1723532400000000000,1723579200000000000
2024-08-14 13:30:00+00:00,2024-08-14 20:00:00+00:00,2024-08-14,1723618800000000000,1723665600000000000
2024-08-15 13:30:00+00:00,2024-08-15 20:00:00+00:00,2024-08-15,1723705200000000000,1723752000000000000
2024-08-16 13:30:00+00:00,2024-08-16 20:00:00+00:00,2024-08-16,1723791600000000000,1723838400000000000
2024-08-19 13:30:00+00:00,2024-08-19 20:00:00+00:00,2024-08-19,1724050800000000000,1724097600000000000
2024-08-20 13:30:00+00:00,2024-08-20 20:00:00+00:00,2024-08-20,1724137200000000000,1724184000000000000
2024-08-21 13:30:00+00:00,2024-08-21 20:00:00+00:00,2024-08-21,1724223600000000000,1724270400000000000
2024-08-22 13:30:00+00:00,2024-08-22 20:00:00+00:00,2024-08-22,1724310000000000000,1724356800000000000
2024-08-23 13:30:00+00:00,2024-08-23 20:00:00+00:00,2024-08-23,1724396400000000000,1724443200000000000
2024-08-26 13:30:00+00:00,2024-08-26 20:00:00+00:00,2024-08-26,1724655600000000000,1724702400000000000
2024-08-27 13:30:00+00:00,2024-08-27 20:00:00+00:00,2024-08-27,1724742000000000000,1724788800000000000
2024-08-28 13:30:00+00:00,2024-08-28 20:00:00+00:00,2024-08-28,1724828400000000000,1724875200000000000
2024-08-29 13:30:00+00:00,2024-08-29 20:00:00+00:00,2024-08-29,1724914800000000000,1724961600000000000
2024-08-30 13:30:00+00:00,2024-08-30 20:00:00+00:00,2024-08-30,1725001200000000000,1725048000000000000
2024-09-03 13:30:00+00:00,2024-09-03 20:00:00+00:00,2024-09-03,1725346800000000000,1725393600000000000
2024-09-04 13:30:00+00:00,2024-09-04 20:00:00+00:00,2024-09-04,1725433200000000000,1725480000000000000
2024-09-05 13:30:00+00:00,2024-09-05 20:00:00+00:00,2024-09-05,1725519600000000000,1725566400000000000
2024-09-06 13:30:00+00:00,2024-09-06 20:00:00+00:00,2024-09-06,1725606000000000000,1725652800000000000
2024-09-09 13:30:00+00:00,2024-09-09 20:00:00+00:00,2024-09-09,1725865200000000000,1725912000000000000
2024-09-10 13:30:00+00:00,2024-09-10 20:00:00+00:00,2024-09-10,1725951600000000000,1725998400000000000
2024-09-11 13:30:00+00:00,2024-09-11 20:00:00+00:00,2024-09-11,1726038000000000000,1726084800000000000
2024-09-12 13:30:00+00:00,2024-09-12 20:00:00+00:00,2024-09-12,1726124400000000000,1726171200000000000
2024-09-13 13:30:00+00:00,2024-09-13 20:00:00+00:00,2024-09-13,1726210800000000000,1726257600000000000
2024-09-16 13:30:00+00:00,2024-09-16 20:00:00+00:00,2024-09-16,1726470000000000000,1726516800000000000
2024-09-17 13:30:00+00:00,2024-09-17 20:00:00+00:00,2024-09-17,1726556400000000000,1726603200000000000
2024-09-18 13:30:00+00:00,2024-09-18 20:00:00+00:00,2024-09-18,1726642800000000000,1726689600000000000
2024-09-19 13:30:00+00:00,2024-09-19 20:00:00+00:00,2024-09-19,1726729200000000000,1726776000000000000
2024-09-20 13:30:00+00:00,2024-09-20 20:00:00+00:00,2024-09-20,1726815600000000000,1726862400000000000
2024-09-23 13:30:00+00:00,2024-09-23 20:00:00+00:00,2024-09-23,1727074800000000000,1727121600000000000
2024-09-24 13:30:00+00:00,2024-09-24 20:00:00+00:00,2024-09-24,1727161200000000000,1727208000000000000
2024-09-25 13:30:00+00:00,2024-09-25 20:00:00+00:00,2024-09-25,1727247600000000000,1727294400000000000
2024-09-26 13:30:00+00:00,2024-09-26 20:00:00+00:00,2024-09-26,1727334000000000000,1727380800000000000
2024-09-27 13:30:00+00:00,2024-09-27 20:00:00+00:00,2024-09-27,1727420400000000000,1727467200000000000
2024-09-30 13:30:00+00:00,2024-09-30 20:00:00+00:00,2024-09-30,1727679600000000000,1727726400000000000
2024-10-01 13:30:00+00:00,2024-10-01 20:00:00+00:00,2024-10-01,1727766000000000000,1727812800000000000
2024-10-02 13:30:00+00:00,2024-10-02 20:00:00+00:00,2024-10-02,1727852400000000000,1727899200000000000
2024-10-03 13:30:00+00:00,2024-10-03 20:00:00+00:00,2024-10-03,1727938800000000000,1727985600000000000
2024-10-04 13:30:00+00:00,2024-10-04 20:00:00+00:00,2024-10-04,1728025200000000000,1728072000000000000
2024-10-07 13:30:00+00:00,2024-10-07 20:00:00+00:00,2024-10-07,1728284400000000000,1728331200000000000
2024-10-08 13:30:00+00:00,2024-10-08 20:00:00+00:00,2024-10-08,1728370800000000000,1728417600000000000
2024-10-09 13:30:00+00:00,2024-10-09 20:00:00+00:00,2024-10-09,1728457200000000000,1728504000000000000
2024-10-10 13:30:00+00:00,2024-10-10 20:00:00+00:00,2024-10-10,1728543600000000000,1728590400000000000
2024-10-11 13:30:00+00:00,2024-10-11 20:00:00+00:00,2024-10-11,1728630000000000000,1728676800000000000
2024-10-14 13:30:00+00:00,2024-10-14 20:00:00+00:00,2024-10-14,1728889200000000000,1728936000000000000
2024-10-15 13:30:00+00:00,2024-10-15 20:00:00+00:00,2024-10-15,1728975600000000000,1729022400000000000
2024-10-16 13:30:00+00:00,2024-10-16 20:00:00+00:00,2024-10-16,1729062000000000000,1729108800000000000
2024-10-17 13:30:00+00:00,2024-10-17 20:00:00+00:00,2024-10-17,1729148400000000000,1729195200000000000
2024-10-18 13:30:00+00:00,2024-10-18 20:00:00+00:00,2024-10-18,1729234800000000000,1729281600000000000
2024-10-21 13:30:00+00:00,2024-10-21 20:00:00+00:00,2024-10-21,1729494000000000000,1729540800000000000
2024-10-22 13:30:00+00:00,2024-10-22 20:00:00+00:00,2024-10-22,1729580400000000000,1729627200000000000
2024-10-23 13:30:00+00:00,2024-10-23 20:00:00+00:00,2024-10-23,1729666800000000000,1729713600000000000
2024-10-24 13:30:00+00:00,2024-10-24 20:00:00+00:00,2024-10-24,1729753200000000000,1729800000000000000
2024-10-25 13:30:00+00:00,2024-10-25 20:00:00+00:00,2024-10-25,1729839600000000000,1729886400000000000
2024-10-28 13:30:00+00:00,2024-10-28 20:00:00+00:00,2024-10-28,1730098800000000000,1730145600000000000
2024-10-29 13:30:00+00:00,2024-10-29 20:00:00+00:00,2024-10-29,1730185200000000000,1730232000000000000
2024-10-30 13:30:00+00:00,2024-10-30 20:00:00+00:00,2024-10-30,1730271600000000000,1730318400000000000
2024-10-31 13:30:00+00:00,2024-10-31 20:00:00+00:00,2024-10-31,1730358000000000000,1730404800000000000
2024-11-01 13:30:00+00:00,2024-11-01 20:00:00+00:00,2024-11-01,1730444400000000000,1730491200000000000
2024-11-04 14:30:00+00:00,2024-11-04 21:00:00+00:00,2024-11-04,1730707200000000000,1730754000000000000
2024-11-05 14:30:00+00:00,2024-11-05 21:00:00+00:00,2024-11-05,1730793600000000000,1730840400000000000
2024-11-06 14:30:00+00:00,2024-11-06 21:00:00+00:00,2024-11-06,1730880000000000000,1730926800000000000
2024-11-07 14:30:00+00:00,2024-11-07 21:00:00+00:00,2024-11-07,1730966400000000000,1731013200000000000
2024-11-08 14:30:00+00:00,2024-11-08 21:00:00+00:00,2024-11-08,1731052800000000000,1731099600000000000
2024-11-11 14:30:00+00:00,2024-11-11 21:00:00+00:00,2024-11-11,1731312000000000000,1731358800000000000
2024-11-12 14:30:00+00:00,2024-11-12 21:00:00+00:00,2024-11-12,1731398400000000000,1731445200000000000
2024-11-13 14:30:00+00:00,2024-11-13 21:00:00+00:00,2024-11-13,1731484800000000000,1731531600000000000
2024-11-14 14:30:00+00:00,2024-11-14 21:00:00+00:00,2024-11-14,1731571200000000000,1731618000000000000
2024-11-15 14:30:00+00:00,2024-11-15 21:00:00+00:00,2024-11-15,1731657600000000000,1731704400000000000
2024-11-18 14:30:00+00:00,2024-11-18 21:00:00+00:00,2024-11-18,1731916800000000000,1731963600000000000
2024-11-19 14:30:00+00:00,2024-11-19 21:00:00+00:00,2024-11-19,1732003200000000000,1732050000000000000
2024-11-20 14:30:00+00:00,2024-11-20 21:00:00+00:00,2024-11-20,1732089600000000000,1732136400000000000
2024-11-21 14:30:00+00:00,2024-11-21 21:00:00+00:00,2024-11-21,1732176000000000000,1732222800000000000
